,title,price,like,view,article,category,location,link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,무선충전기 애플 충전기 애플워치 무선 충전 국산 기술 애플 Apple,"15,570",1,23,"- 제 상점의 모든 상품은 새상품 / 정품입니다. -
제품에 하자가 있는 경우 제외하고는 환불 및 교환이 불가하니 신중한 구매부탁드립니다.
✔️새상품 및 정품입니다.
✔️택배비 +3000원 입니다.
✔️구매하신 후 후기 남겨주시면 추첨을 통해 사은품을 드립니다.
✔️상품 자세한 설명은 사진을 참고해주세요^^
✔️5만원 이상 무료배송입니다.
모든 상품은 1:1 주문 오더로 주문 완료 후
상품 준비, 배송 출고까지 평균 2-3일 소요
90% 이상 다음날 배송 (리오더나, 재입고 시 3~7일 이상 소요)
배송 최대한 빨리 보내드리려고 노력하고 있어요!
해외배송은 7~14일정도 걸립니다^_^
급하신 분들은 주문 자제 부탁드립니다.",기타,전국,https://m.bunjang.co.kr/products/196125107?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,애플워치 7 45mm GPS 판매,"380,000",4,112,"애플워치7 45mm 판매 합니다.
구매한지는 2달 정도 된거 같습니다.
기스 없고 자주 착용도 안해서 상태 괜찮습니다.
착용 횟수가 적어서 판매 합니다.
충전기 사진이 없는데 가지고 있습니다~!
직거래 원츄입니당  :-)",웨어러블(워치),전국,https://m.bunjang.co.kr/products/197191130?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,애플워치 3 42mm팝니다. 네고 답X,"120,000",9,715,"애플워치 3 42mm입니다. 사실 저는 업무용 연락만 
놓치지 말고 잘 받자라는 생각으로 구매했는데요
나이키런, 운동 등 많은 실용적 어플들이 애플워치와 연동 되는 걸 알고 꽤 애정했어요. 
그리고 배터리는 88%입니다. 충분히 할 거 다하고 
사무실에서 10분정도만 충전하면 꽤 올라와서 저는
편하게 쓰고 있습니다. 
아울러 손등 안쪽으로 위치한 곳에 스크래치가 있으니
잘보고 구매해주세요. 
고무 케이스가 있어 씌우면 신경 안쓰여서 전 잘썼어요
나이키런,카톡, 메일, 문자, 전화 편하게 잘 됩니다. 👌
네고 배송비 🤐
만약 구매 후 페어링 안 되면 환불해드립니다.",웨어러블(워치),서울특별시 서대문구 남가좌제1동,https://m.bunjang.co.kr/products/193019038?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,애플워치3 나이키 스페이스 그레이 44mm gps,"160,000",3,87,"애플워치3 스페이스 그레이 42mm 나이키 gps
2018년 7월 재조 제품 / 배터리 성능 90%
구성품 : 애플워치 본체, 정품 나이키 스포츠 스트랩, 정품 실리콘 스트랩, 블랙 매탈 스트랩, 투명 케이스, 애플워치 박스, 실리콘 스트랩 박스
쿨거시 택배비 부담 해드립니다
직거래는 동탄역 부근에서 합니다",웨어러블(워치),전국,https://m.bunjang.co.kr/products/196030739?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,애플워치 밀레니즈 루프 40mm 41mm,"50,000",2,35,"정품입니다! 41,40,38mm 호환 되용!
둘다 정품이고 개당 5만원입니다!",웨어러블(워치),서울특별시 강서구 염창동,https://m.bunjang.co.kr/products/197584880?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,(새상품) 애플워치 전세대호환 고급가죽스트랩 밴드를 판매합니다.,"12,900",2,240,"애플워치 고급 가죽 스트랩밴드를 판매합니다.
사이즈 : 38/40mm, 42/44mm 전세대호환가능 (구매시 사이즈만 말씀해주시면됩니다.)
상태 : 새상품
색상 : 블랑
평일오후3시까지 주문해주시면 당일택배발송해드립니다.
가격은 배송비포함 가격입니다^^
즐거운하루되세요.",패션 액세서리,경기도 포천시 내촌면,https://m.bunjang.co.kr/products/164021273?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,애플워치 화이트 스포츠밴드 44미리 45미리 정품,"70,000",3,218,"애플워치 스포츠밴드입니다
스타라이트 아닙니다 화이트입니다
화이트는 단종됐습니다 못구해요
거의 새거구여 하자 전혀 없습니다
42미리 44미리 45미리 가능합니다
빨리 사가세요
교환 환불 절대 안됩니다 정품입니다
 급처합니다",웨어러블(워치),경기도 구리시 수택2동,https://m.bunjang.co.kr/products/166155233?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,애플워치 7 45mm 팝니다,"200,000",14,286,"애플워치7 45mm 박스풀셋팝니다.
정품 스트랩 하나와 호환스트랩 두개 포함입니다.
배터리 성능 100% 
충전기도 덤으로 드립니다
화면 외곽 액정 살짝 깨져있습니다",웨어러블(워치),서울특별시 동작구 노량진제2동,https://m.bunjang.co.kr/products/197583614?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,애플워치40/41mm 정품 밀레니즈 루프밴드 실버색상 팝니다.,"100,000",8,319,"애플워치40/41mm 정품 밀레니즈 루프밴드 실버색상 팝니다. 
사용감 없으며 상태 좋습니다. 
직거래는 6호선 응암역에서 가능합니다.",웨어러블(워치),서울특별시 은평구 신사제1동,https://m.bunjang.co.kr/products/187456339?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,애플워치40mm 정품 나이키 스포츠 루프밴드 올리브색상팝니다.,"46,000",7,761,"애플워치40mm 정품 나이키 스포츠 루프밴드 올리브색상팝니다.
미개봉 새상품입니다. 
직거래는 6호선 응암역 부근에서 거래 가능합니다.",웨어러블(워치),서울특별시 은평구 신사제1동,https://m.bunjang.co.kr/products/172706929?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,애플워치 44mm 범퍼 케이스 미키마우스,"3,500",20,835,"
미키마우스 44mm 3500원
(미키마우스 박스는 없지만 한번도 사용한 적 없습니다)
운미포 가격
사이즈문의 x 착용샷 못보여드려요ㅠ
교환x 환불x
바로 입금 가능하실 때 번톡주세요",케이스/보호필름/액세서리,전국,https://m.bunjang.co.kr/products/158503882?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,애플워치 44mm 범퍼 케이스 미키마우스,"3,500",20,835,"
78,아이폰 12미니 &amp; 애플워치se44mm 셀룰러,800","000""",0,42,"아이폰 미니12 128기가 화이트
배터리성능 80%
45만원에 팝니다.
애플워치se 44mm 셀룰러버전 실버
배터리성능 93%
35만원에 팝니다.
(스트랩 4개 같이 드립니다)
실사진이 필요하시면 연락주세요!
지역은 전주입니다",스마트폰,전라북도 전주시 완산구 효자4동,https://m.bunjang.co.kr/products/197581809?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,애플워치40/38mm 정품 루비 모던버클 밴드 m사이즈 팝니다.,"100,000",14,1719,"애플워치40/38mm 정품 루비 모던버클 밴드 m사이즈 팝니다.
실 미개봉 새상품입니다.
직거래는 6호선 응암역 부근에서 거래 가능합니다.",웨어러블(워치),서울특별시 은평구 신사제1동,https://m.bunjang.co.kr/products/150154319?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,애플워치40mm 정품 스포츠루프밴드 레드색상팝니다.,"46,000",5,392,"애플워치40mm 정품 스포츠루프밴드 레드색상팝니다.
실미개봉 새상품입니다.
직거래는 6호선 응암역 부근에서 거래 가능합니다.",웨어러블(워치),서울특별시 은평구 신사제1동,https://m.bunjang.co.kr/products/150153694?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,애플워치 se 40mm 부품용,"10,000",6,148,기스 없고 상태 최상입니다 가격 제시 부탁드립니다,웨어러블(워치),충청남도 아산시 온양2동,https://m.bunjang.co.kr/products/197580797?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,애플워치 se 스페이스 그레이 40mm,"220,000",1,39,"찍힘이랑 스크레치가 좀 있지만 사용하시기에는 전혀 문제 없습니다
구성품: 나이키패키지(본체는 나이키아님), 정품 스트랩, 충전기, 설명서
거래는 직거래 택배거래하고 있습니다
직거래는 송탄역쪽으로 오셔야되고
택배는 배송비포함으로 우체국 편의점으로 하고있습니다",웨어러블(워치),경기도 평택시 중앙동,https://m.bunjang.co.kr/products/197580114?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,애플워치se 44mm 미개봉 삽니다,"270,000",0,145,"애플워치se 44mm 미개봉 삽니다
골드색상 제외",웨어러블(워치),서울특별시 중랑구 묵제2동,https://m.bunjang.co.kr/products/196951428?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,애플워치6 44mm,"360,000",7,1558,"디피상품으로 스크레치있습니다
불빛에봤을때보이고 다른방향으로하면안보여요
사용하는데 잘못느끼지만 예민하신분은패스
액정이깨지거나한건전혀아니에요
약한스크레치가있어요
보호필름부착후사용하시면될듯합니다
직거래면더좋습니다
단순반품교환안되니 신중한구매부탁드립니다
택비선불시추가3500원",웨어러블(워치),전라남도 여수시 시전동,https://m.bunjang.co.kr/products/154196334?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,샤오미 어메이즈핏  GTS3 스마트워치  애플워치st 거의쌔거,"155,000",0,75,"8월1일 구매했는데
갤럭시워치5를 선물받아서 내놓습니다.
박스가 없어서 저렴하게 팔아요
구매한지 20일 조금 넘어서 상태는 
당연히 S급이고요
몇번 착용 안했습니다 
구성품은 시계본체과 충전기가 전부입니다.
제품특성상 구매후 환불불가입니다",웨어러블(워치),대전광역시 중구 은행선화동,https://m.bunjang.co.kr/products/197184592?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,애플워치6 gps 급처,"280,000",4,34,"애플워치6 최상급 풀박스 급처
상태는 사진에보이듯 최상급입니다 배터리효율100
풀박스입니다 충전기도드려요
직거래 청주 택배고래가능 쿨거래원해요",웨어러블(워치),충청북도 청주시 서원구 분평동,https://m.bunjang.co.kr/products/197578018?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,풀박스 애플워치7 45MM 셀룰러 실버 A+급 공기계 부산 중고폰,"720,000",0,28,"💢 모든 제품은 매장에 전시되어 있는 실제품입니다 💢
💢 상세 설명 💢
➽ 제품명 : 애플워치7 45MM 셀룰러
➽ 용량 : 16G
➽ 색상 : 실버
➽ 등급 : A+
➽ 외관 : 상태 좋습니다
➽ 잔상 : X
➽ 기능 : 정상
➽ 구성품 : 풀박스
➽ 가격 : 720,000원
💢 등급 기준 💢
➽ S  : 신품정도의 제품
➽ A+: 전체적으로 깨끗한 제품
➽ A  : 약 생활감 있는 제품
➽ A- : 약 생활감 1-3개의 작은 하자 있는 제품
➽ B+ : 잔상,멍,찍힘,큰생활감 있는 제품
💢 구매 방법 💢
➽ 직거래 : 부산광역시 동구 범일로 102번길 14 (매장 수령)
➽ 택배거래 : 한진택배 (평일 6시 , 토요일 2시 이전 결제시 당일 출고)
➽ 퀵 : 당일수령 (비용 문의)
➽ 기기예약 : 가능 (상세내용 문의)
💢 필독 공지 💢
➽ 전기종 SK,KT,LG,알뜰 유심만 꽂아서 바로 사용가능합니다.
➽ 침/수/도/난/분/실/폰은 절대 판매 하지 않습니다.
➽ 단순 변심 , 제품 설명 미숙지로 인한 환불 , 반품은 절대 안됩니다.
➽ 중고 제품 특성상 약간의 생활기스는 있을수도 있습니다.
➽ 당사는 중고폰 도,소매 전문으로 재고가 없을 시 가장 빠른 수급이 
    가능합니다. 찾으시는 기종이 없으실 경우 편하게 문의해주세요.",스마트폰,부산광역시 동구 범일제2동,https://m.bunjang.co.kr/products/197577191?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,라이언 춘식이 애플워치 거치대,"15,000",6,70,"생일선물로 5월쯤 받았는데, 잘 사용하지 않아서 판매합니다.
가격은 2만원 조금 넘었던것 같아요
거의 새 상품이고, 오염이나 기스 없습니다!
광명역 주변에서 직거래 할게요~
택배도 가능한데, 택배비는 별도입니다!",케이블/충전기/주변기기,경기도 광명시 소하2동,https://m.bunjang.co.kr/products/197178763?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,[삽니다] 애플워치6 44mm  셀룰러 LTE 파손품 사요,"50,000",0,527,"애플워치6 44mm 셀룰러 삽니다
다 파손되어도 상관 없고 보드만 살아 있으면 됩니다.
락, 활성화 잠김 없는 파손된 애플워치6 처치곤란이신
분 연락주세요
감사합니다!",웨어러블(워치),경기도 성남시 분당구 수내1동,https://m.bunjang.co.kr/products/192848663?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,애플워치6 40mm gps 알루미늄 스페이스그레이,"270,000",7,159,"애플워치6 40mm gps 알루미늄 스페이스그레이
배터리 성능: 87%
2021년 1월 24일에 구매하여 1년반 정도 사용했습니다.
테두리 케이스 끼우고 보호 필름을 붙여 사용해서 액정 및 테두리에 기스 없고 깨끗합니다.
풀박스 구성이고 실리콘 스트랩은  S/M 사이즈만 세 달 정도 착용했어요(M/L 사이즈는 새 거)
서울 직거래로만 거래 가능합니다~",웨어러블(워치),전국,https://m.bunjang.co.kr/products/195356989?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,애플워치 se 40 정품 스트랩,"19,000",6,142,"연락주세요 ~~~😀
미드나잇 블루 정품 100 프로 맞아요 상자 없고 한달정도.. 찼어요",웨어러블(워치),서울특별시 강서구 화곡제1동,https://m.bunjang.co.kr/products/195787905?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,애플워치 가죽 스트랩,"15,000",1,25,"상점소개 필독
배송비 별도
상점소개 읽지 않으신분 답장 안합니다. 
38~41mm 진브라운색상 (검정색 아닙니다. 하지만 검은색에 가까운 매우 진한 브라운 색상입니다. )
Diamant 애플워치 래더스트랩 wba-7145
텐바이텐에서 19900원에 구매했습니다. 
실착 1회 상태 좋아요.",웨어러블(워치),전국,https://m.bunjang.co.kr/products/195934267?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,애플워치 7세대 스틸 셀룰러 45mm,"750,000",0,137,"Apple Watch Series 7 GPS + Cellular 스테인리스 스틸 45mm
셀룰러 모델로 개통이력 없는 제품입니다 
보증기간 23.05.08 까지 입니다 
배터리 성능은 100% 입니다 
구매 당시 구성 그대로 이며 기본 스트랩 사용하지 않았습니다 
정품 스포츠 스트랩 구매한거 함께 드려요
택배 가능 하시고 직거래의 경우 
대전 은행동 국민은행앞 에서 가능 하십니다 
택배 하실경우 별도 3500원 있으세요
6D650",웨어러블(워치),대전광역시 동구 중앙동,https://m.bunjang.co.kr/products/193159300?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,애플워치 충전기,"16,000",12,338,애플워치 산지1달만에 잃어 버려서 충전기 팝니다 직거래만 가능합니다. 자세한건 채팅 해주세여 부산직거래에요,웨어러블(워치),부산광역시 영도구 동삼제3동,https://m.bunjang.co.kr/products/191293202?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,(부품용) 액티베이션락 애플워치 5세대 40mm,"110,000",4,298,"부품용 애플워치 판매합니다
액티베이션락, 활성화락, 비밀번호락 등 정상작동 안되는 부품용입니다
액정이나 뒷판 등 필요하신분만 구매해주세요
- 일련번호 : W-22
- 모델명 : 애플워치 5세대
- SIZE : 40mm
- 색상 : 핑크골드
- GPS
- 액정상태 : A급 
직거래는 김포 또는 서울 강서구에서 가능(직거래 네고없어요~)
꼭 구매하실분만 추가로 요청주시면 세부사진 보내드립니다.",웨어러블(워치),경기도 김포시 고촌읍,https://m.bunjang.co.kr/products/190046406?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,애플워치 7 45mm GPS 미드나잇,"350,000",1,91,"실착용 10내외
상태ss
박스X
충전기O
내고없습니다
신논현역 부근 (직거래만가능)",웨어러블(워치),서울특별시 서초구 서초4동,https://m.bunjang.co.kr/products/197542056?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,에플워치,"250,000",0,66,"에플워치 44미리 입니다.
베터리 성능 98%
풀박스 입니당.
에눌 가능하고 많이 연락 주세요~~",웨어러블(워치),전국,https://m.bunjang.co.kr/products/195949709?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,애플워치밴드 42m,"45,000",3,573,"싸이즈오류로 잘못사서 내놓습니다. 정품/새상품입니다.
반품x",기타(시계),전국,https://m.bunjang.co.kr/products/138801421?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,애플워치 se 40mm 싸게 팜,"140,000",24,276,액정에 기스 조금 있고 충전기랑 박스 잃어버려서 단품밖에 없어요 정품 스트랩이랑 사진에 있는 스트랩도 드립니다 쿨거래시 네고 더 해두려요,웨어러블(워치),경상남도 김해시 북부동,https://m.bunjang.co.kr/products/197562253?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
